date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:17:14	1851/1851	---MCZ	200	added ('OK')	text/plain	etag:W/%221a0d-gHQiixUshN74EdPwRTeN5j7urQU%22	https://www.skyscanner.co.in/robots.txt		(from )
00:17:15	168/168	---M--	307	error ('Temporary%20Redirect')	text/html	date:Wed,%2026%20Oct%202022%2007:17:03%20GMT	https://www.skyscanner.co.in/	C:/Users/Suhail%20Ahamad/Desktop/https___www.skyscanner.co.in_/www.skyscanner.co.in/index.html	(from )
00:17:15	694/694	---M--	200	added ('OK')	text/html	etag:%2223c43cd79b85373fdf18944bda887545%22	https://www.skyscanner.co.in/sttc/px/captcha-v2/index.html?url=Lz8=%26uuid=30d2fa3e-54fe-11ed-9c42-5a4167784a53%26vid=	C:/Users/Suhail%20Ahamad/Desktop/https___www.skyscanner.co.in_/www.skyscanner.co.in/sttc/px/captcha-v2/indexfd9a.html	(from https://www.skyscanner.co.in/)
00:17:15	335/335	---M--	200	added ('OK')	application/json	etag:%226ebe16edc0904f8344e4f1d1d06ae2de%22	https://www.skyscanner.co.in/sttc/px/captcha-v2/manifest.json	C:/Users/Suhail%20Ahamad/Desktop/https___www.skyscanner.co.in_/www.skyscanner.co.in/sttc/px/captcha-v2/manifest.json	(from https://www.skyscanner.co.in/sttc/px/captcha-v2/index.html?url=Lz8=%26uuid=30d2fa3e-54fe-11ed-9c42-5a4167784a53%26vid=)
00:17:16	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Wed,%2026%20Oct%202022%2007:17:04%20GMT	https://www.skyscanner.co.in/sttc/px/captcha-v2/favicon.ico	C:/Users/Suhail%20Ahamad/Desktop/https___www.skyscanner.co.in_/www.skyscanner.co.in/sttc/px/captcha-v2/favicon.ico	(from https://www.skyscanner.co.in/sttc/px/captcha-v2/index.html?url=Lz8=%26uuid=30d2fa3e-54fe-11ed-9c42-5a4167784a53%26vid=)
00:17:16	32988/32988	---M--	200	added ('OK')	image/x-icon	etag:%2280dc-T83us8CchGc3u998BrAqlfhb4hA%22	https://www.skyscanner.co.in/favicon.ico	C:/Users/Suhail%20Ahamad/Desktop/https___www.skyscanner.co.in_/www.skyscanner.co.in/favicon.ico	(from https://www.skyscanner.co.in/sttc/px/captcha-v2/index.html?url=Lz8=%26uuid=30d2fa3e-54fe-11ed-9c42-5a4167784a53%26vid=)
00:17:16	16493/16493	---M-Z	200	added ('OK')	text/css	etag:%22d4fa5b0c02d5ca5385ce224b0a5d08d5%22	https://www.skyscanner.co.in/sttc/px/captcha-v2/static/css/main.bc7688ab.css	C:/Users/Suhail%20Ahamad/Desktop/https___www.skyscanner.co.in_/www.skyscanner.co.in/sttc/px/captcha-v2/static/css/main.bc7688ab.css	(from https://www.skyscanner.co.in/sttc/px/captcha-v2/index.html?url=Lz8=%26uuid=30d2fa3e-54fe-11ed-9c42-5a4167784a53%26vid=)
00:17:17	305231/305231	---M-Z	200	added ('OK')	application/javascript	etag:%221c4dc3d68e4d6d0bc11b068e82073b22%22	https://www.skyscanner.co.in/sttc/px/captcha-v2/static/js/main.59799da2.js	C:/Users/Suhail%20Ahamad/Desktop/https___www.skyscanner.co.in_/www.skyscanner.co.in/sttc/px/captcha-v2/static/js/main.59799da2.js	(from https://www.skyscanner.co.in/sttc/px/captcha-v2/index.html?url=Lz8=%26uuid=30d2fa3e-54fe-11ed-9c42-5a4167784a53%26vid=)
